# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'DE', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/0mgkg	2246.6258175323296	2022.8449820425785	2498.6861208996334
1	Facebook	1100.8466505908416	1001.3082661110764	1211.8627686363222
2	/m/017rf_	407.31326071861133	375.49059979165366	442.3299105522575
3	/m/019rl6	138.48650864432787	129.5442569281205	148.18052003500628
4	/m/03vgrr	47.08541293907148	44.692768640201564	49.6404742117271
5	/m/0fp5h	17.421602787456447	16.75978824007559	18.118773087280392
6	/m/0b3lj	6.097560975609756	5.949724825226833	6.250976715111735
7	/m/01l5h4	2.5	2.469135802469135	2.531645569620253
8	/m/03d4p1	1.0	1.0	1.0
9	/m/0b90nr	0.21	0.205	0.215
10	/m/02qg4dj	0.07349999999999998	0.07072499999999998	0.07632499999999999
11	/m/05hd1m	0.06247499999999999	0.059762624999999986	0.06525787499999999
