# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'AU', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	2454.8200773206268	2208.8449897740215	2732.053851284505
1	Youtube	981.9280309282508	894.5822208584789	1079.1612712573794
2	Instagram	392.77121237130035	362.305799447684	426.26870214666496
3	/m/0f4s2w	137.46992432995512	128.6185588039278	147.0627022405994
4	/m/05g0_z	49.48917275878384	46.94577396343365	52.20725929541279
5	/m/013__5	18.31099392075002	17.604665236287616	19.055649642825667
6	/m/049qbg	6.775067750677508	6.601749463607856	6.955312119631368
7	/m/02nmnh	2.439024390243903	2.4096385542168677	2.4691358024691357
8	/m/07fs28	1.0	1.0	1.0
9	/m/027w7rt	0.32	0.315	0.325
10	/m/06wmnv	0.1344	0.13072499999999998	0.138125
