# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'PE', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	6737.899263330487	5935.254737974473	7664.704012791865
1	Google	2560.4017200655853	2285.0730741201724	2874.26400479695
2	/m/017rf_	768.1205160196755	696.9472876066525	847.9078814151002
3	/m/0289n8t	322.61061672826366	296.2025972328273	351.8817707872665
4	/m/0f4s2w	119.36592818945756	111.07597396231024	128.43684633735228
5	/m/05g0_z	47.746371275783034	44.98576945473565	50.732554303254155
6	/m/080vl	21.008403361344534	20.018667407357363	22.068661121915554
7	/m/09q_n6	5.882352941176469	5.705320211096848	6.068881808526779
8	/m/01f79n	4.999999999999999	4.878048780487805	5.128205128205128
9	/m/0466rf8	1.0	1.0	1.0
10	/m/0gcrw	0.9300000000000002	0.925	0.935
