# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'PT', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	2496.84467244949	2241.0452083744126	2785.5863138100945
1	Youtube	1498.1068034696941	1355.8323510665195	1657.423856717006
2	/m/017rf_	524.3373812143928	481.32048462861445	571.811230567367
3	/m/0289n8t	214.97832629790108	199.74800112087496	231.5835483797837
4	/m/03vgrr	77.39219746724439	72.90802040911936	82.2121596748232
5	/m/0jly1	30.182957012225312	28.79866806160215	31.651681474806935
6	/m/01xbt3	12.67684194513463	12.239433926180913	13.135447812044877
7	/m/01j3hf	4.690431519699812	4.589787722317843	4.79443845139638
8	/m/02nmnh	1.923076923076923	1.9047619047619047	1.941747572815534
9	/m/0cnp1y	1.0	1.0	1.0
10	/m/070vpw	0.39	0.385	0.395
