# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'MX', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	4537.20961887931	3808.8384504508913	5464.875110432779
1	Youtube	2631.5815789499998	2228.1704935137714	3142.3031884988477
2	/m/017rf_	973.6851842114999	835.5639350676641	1146.9406638020794
3	/m/019rl6	408.9477773688299	355.1146724037573	475.98037547786294
4	/m/0d07ph	159.48963317384369	140.27029559948411	183.25244455897723
5	/m/0cl2v	52.63157894736842	46.99054902582718	59.557044481667596
6	/m/049h2f	2.6315789473684212	2.5844801964204946	2.6800670016750416
7	/m/02qm2x	2.6315789473684212	2.5974025974025974	2.6666666666666665
8	/m/044dt_	1.0	1.0	1.0
9	/m/05f37s5	0.04	0.035	0.045
10	/m/02tcfg	0.04	0.034825	0.04522499999999999
11	/m/0dz0lt	0.033999999999999996	0.029427125000000002	0.03866737499999999
