# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'EC', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/02y1vz	1018.556386181498	913.2809887547578	1139.3096068876687
1	Google	468.53593764348915	424.67565977096234	518.3858711338893
2	Netflix	140.56078129304674	129.52607623014353	152.92383198449735
3	/m/0mgkg	64.65795939480151	60.22962544701675	69.5803435529463
4	/m/0d07ph	24.57002457002457	23.188405797101446	26.092628832354862
5	/m/03vgrr	9.09090909090909	8.695652173913043	9.523809523809524
6	/m/067wdb	1.0	1.0	1.0
7	/m/030zsj	0.37	0.365	0.375
8	/m/01wvgd	0.1369	0.133225	0.140625
9	/m/0mjyx	0.1369	0.132558875	0.141328125
