# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'GB', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/045c7b	2074.052941963459	1869.0204025970772	2304.7832757938995
1	Youtube	1119.9885886602679	1018.6161194154071	1233.0590525497364
2	Netflix	403.19589191769643	371.7948835866236	437.7359636551564
3	/m/0f4s2w	153.21443892872463	143.1410301808501	164.15098637068365
4	/m/03p1r4	56.68934240362812	53.67788631781878	59.915110025299526
5	/m/0k5sl	19.841269841269842	19.055649642825667	20.670712958728338
6	/m/0gtdm	6.944444444444444	6.764755623203112	7.131395970761275
7	/m/02hgbm	2.5	2.469135802469136	2.531645569620253
8	/m/01fg3n	1.0	1.0	1.0
9	/m/03wkn5	0.32	0.31500000000000006	0.325
10	/m/03vj6r	0.112	0.10867500000000001	0.11537499999999999
11	/m/02x7yqw	0.043680000000000004	0.041839875	0.045573125
