# {'GTAB': {'anchor_candidates_file': 'anchor_candidate_list.txt', 'num_anchor_candidates': 3500, 'num_anchors': 550, 'seed': 42, 'sleep': 0.5, 'thresh_offline': 10}}
# {'PYTRENDS': {'geo': 'PH', 'timeframe': '2019-01-01 2020-12-31'}}
	google_query	max_ratio	max_ratio_lo	max_ratio_hi
0	/m/09jcvs	6598.029021425288	5832.438226308677	7478.159008943875
1	Facebook	3892.8371226409195	3470.3007446536626	4374.723020232166
2	/m/017rf_	778.5674245281839	711.4116526540008	853.0709889452725
3	Amazon	334.78399254711906	309.4640689044904	362.55517030174076
4	/m/0d07ph	130.56575709337642	122.23830721727369	139.5837405661702
5	/m/0dm32	44.39235741174799	42.17221598995942	46.76055308966701
6	/m/01yt8c	16.869095816464235	16.236303156134376	17.53520740862513
7	/m/05b0gp	6.747638326585695	6.575702778234423	6.926406926406926
8	/m/01f79n	2.564102564102564	2.531645569620253	2.5974025974025974
9	/m/08b4vj	1.0	1.0	1.0
10	/m/080jwwr	0.5	0.495	0.505
11	/m/05mz7rf	0.335	0.32917500000000005	0.34087500000000004
